-0,38061426;72
-0,37304592;484
-0,37451076;98
-0,37988184;316
-0,38476464;730
-0,37451076;339
-0,37426662;751
-0,38622948;369
-0,3845205;781
-0,37792872;584
-0,38378808;202
-0,38159082;419
-0,37548732;33
-0,37573146;447
-0,38354394;62
-0,37499904;471
-0,37084866;83
-0,3845205;499
-0,37524318;107
-0,37304592;518
-0,3747549;738
-0,37866114;350
-0,37280178;156
-0,3832998;572
-0,38134668;791
-0,38159082;405
-0,37499904;19
-0,37573146;431
-0,37792872;46
-0,37206936;457
-0,3710928;70
-0,38476464;489
-0,38061426;96
-0,3588858;502
-0,38134668;124
-0,37329006;729
-0,37866114;344
-0,37939356;564
-0,38232324;177
-0,37695216;586
-0,37426662;199
-0,37573146;616
-0,37402248;230
-0,3735342;642
-0,38354394;258
-0,38110254;670
-0,37744044;82
-0,3771963;493
-0,37914942;300
-0,37695216;709
-0,37621974;325
-0,38012598;741
-0,36718656;357
-0,37792872;773
-0,3796377;390
-0,38037012;1
-0,37377834;413
-0,3832998;30
-0,3845205;251
-0,378417;663
-0,38403222;272
-0,38037012;684
-0,37792872;490
-0,38378808;105
-0,38037012;518
-0,378417;131
-0,37866114;548
-0,37890528;161
-0,38427636;383
-0,37768458;795
-0,37768458;411
-0,36962796;630
-0,38500878;251
-0,37402248;659
-0,40063374;270
-0,38305566;672
-0,37914942;286
-0,37402248;695
-0,38134668;310
-0,38183496;723
-0,37182522;333
-0,37621974;750
-0,37377834;366
-0,36913968;782
-0,37890528;402
-0,38427636;16
-0,37866114;426
-0,38281152;35
-0,38378808;445
-0,3832998;659
-0,37255764;463
-0,38012598;77
-0,37426662;490
-0,3723135;104
-0,37426662;519
-0,37890528;745
-0,38256738;360
-0,37402248;768
-0,37524318;379
-0,38427636;793
-0,38427636;402
-0,37866114;8
-0,38549706;419
-0,37890528;30
-0,3832998;636
-0,37670802;249
-0,37133694;660
-0,37866114;280
-0,38476464;694
-0,36279204;303
-0,37792872;723
-0,3759756;144
-0,38403222;558
-0,3759756;170
-0,38354394;581
-0,38427636;195
-0,38110254;607
-0,36840726;215
-0,37695216;632
-0,38159082;248
-0,37548732;657
-0,36596586;74
-0,3808584;492
-0,37939356;109
-0,36913968;520
-0,37939356;136
-0,38549706;545
-0,3845205;761
-0,38183496;175
-0,37304592;780
-0,38378808;397
-0,37548732;9
-0,36669828;422
-0,37621974;39
-0,3771963;261
-0,38525292;675
-0,3747549;288
-0,37670802;702
-0,37084866;120
-0,38012598;541
-0,38256738;153
-0,3796377;560
-0,38500878;172
-0,37499904;583
-0,37939356;391
-0,38378808;8
-0,37866114;418
-0,37621974;29
-0,37890528;444
-0,37646388;57
-0,3747549;281
-0,3723135;693
-0,38110254;310
-0,37451076;722
-0,38378808;335
-0,38476464;744
-0,37792872;354
-0,37451076;766
-0,37329006;574
-0,38427636;793
-0,37329006;403
-0,37548732;20
-0,35449128;442
-0,36816312;67
-0,37988184;486
-0,38403222;94
-0,37695216;505
-0,37890528;725
-0,37695216;334
-0,38427636;748
-0,38061426;179
-0,378417;784
-0,37768458;395
-0,37621974;8
-0,3759756;422
-0,37670802;37
-0,37914942;454
-0,3747549;67
-0,38037012;289
-0,37402248;703
-0,38500878;318
-0,37744044;728
-0,37744044;338
-0,38378808;750
-0,3710928;358
-0,37133694;772
-0,38037012;386
-0,37670802;2
-0,37792872;415
-0,38012598;30
-0,37304592;445
-0,37206936;59
-0,37158108;284
-0,36645414;698
-0,38378808;319
-0,37890528;732
-0,38500878;538
-0,38281152;147
-0,3735342;559
-0,37036038;776
-0,3832998;393
-0,38061426;4
-0,38378808;415
-0,37084866;626
-0,37914942;240
-0,38037012;654
-0,37939356;267
-0,37377834;487
-0,38256738;295
-0,3820791;706
-0,38622948;313
-0,3820791;115
-0,38476464;332
-0,38476464;332
-0,37329006;153
-0,38134668;567
-0,38012598;783
-0,3808584;398
-0,37792872;9
-0,37695216;421
-0,3747549;638
-0,38403222;253
-0,37646388;666
-0,37573146;276
-0,38183496;692
-0,3820791;107
-0,38183496;519
-0,37377834;129
-0,37939356;543
-0,37890528;157
-0,36840726;571
-0,37377834;7
-0,37646388;421
-0,37646388;421
-0,37133694;447
-0,38037012;60
-0,38037012;60
-0,3857412;470
-0,37426662;273
-0,38378808;690
-0,37255764;302
-0,36694242;715
-0,38012598;334
-0,37695216;742
-0,37182522;356
-0,37402248;774
-0,38427636;392
-0,38256738;611
-0,37158108;221
-0,37524318;634
-0,37988184;441
-0,38183496;50
-0,38378808;458
-0,37158108;69
-0,37060452;484
-0,37573146;705
-0,37402248;323
-0,37182522;746
-0,36791898;362
-0,37206936;777
-0,3686514;396
-0,38159082;626
-0,37817286;239
-0,37426662;648
-0,37426662;648
-0,38378808;262
-0,38061426;66
-0,3832998;478
-0,37426662;281
-0,37426662;281
-0,37426662;502
-0,3735342;310
-0,3649893;723
-0,38281152;344
-0,36889554;148
-0,36889554;148
-0,37914942;371
-0,37011624;589
-0,36328032;204
-0,38012598;624
-0,3771963;241
-0,36816312;651
-0,38500878;269
-0,38500878;269
-0,37939356;286
-0,37768458;92
-0,37695216;502
-0,38256738;116
-0,38305566;528
-0,38525292;748
-0,36913968;355
-0,36889554;773
-0,37670802;383
-0,37621974;796
-0,37280178;409
-0,38403222;28
-0,37914942;438
-0,38037012;47
-0,38183496;462
-0,37768458;73
-0,36913968;484
-0,38037012;99
-0,3771963;516
-0,37182522;128
-0,37866114;543
-0,3723135;761
-0,38159082;378
-0,38232324;789
-0,37646388;399
-0,37914942;206
-0,3747549;615
-0,38525292;231
-0,38061426;33
-0,38232324;442
-0,38037012;54
-0,38525292;659
-0,38525292;659
-0,38183496;78
-0,37670802;491
-0,38232324;298
-0,38232324;298
-0,37499904;102
-0,37499904;102
-0,37621974;514
-0,37206936;322
-0,37817286;131
-0,37817286;131
-0,37890528;737
-0,37744044;160
-0,37744044;160
-0,37866114;574
-0,37084866;380
-0,38403222;798
-0,37621974;409
-0,37524318;623
-0,37817286;236
-0,38476464;648
-0,38037012;262
-0,38012598;67
-0,3808584;480
-0,37988184;285
-0,38476464;699
-0,38476464;699
-0,38183496;502
-0,37914942;718
-0,378417;523
-0,378417;523
-0,3771963;739
-0,3832998;546
-0,37011624;350
-0,38525292;769
-0,37695216;375
-0,37890528;588
-0,3735342;197
-0,38134668;6
-0,37182522;414
-0,37988184;224
-0,38012598;29
-0,37914942;635
-0,37573146;440
-0,37768458;248
-0,3771963;662
-0,37646388;469
-0,37377834;276
-0,37621974;85
-0,37426662;497
-0,38281152;306
-0,35327058;718
-0,3869619;537
-0,3869619;537
-0,37426662;147
-0,37426662;558
-0,37988184;174
-0,3820791;394
-0,37695216;5
-0,37670802;416
-0,37939356;28
-0,37792872;446
-0,36596586;65
-0,37621974;289
-0,37866114;96
-0,37499904;702
-0,38159082;317
-0,3747549;121
-0,38134668;730
-0,38134668;730
-0,3686514;338
-0,3845205;752
-0,36474516;363
-0,3771963;779
-0,38256738;391
-0,37988184;3
-0,37914942;412
-0,38110254;27
-0,3747549;440
-0,3698721;53
-0,37695216;469
-0,3698721;276
-0,3698721;693
-0,37206936;311
-0,37573146;728
-0,37890528;536
-0,37621974;342
-0,36352446;149
-0,3735342;370
-0,37329006;782
-0,38378808;398
-0,37670802;8
-0,38159082;227
-0,37914942;636
-0,38134668;248
-0,37280178;663
-0,3735342;278
-0,37573146;694
-0,37695216;314
-0,37744044;121
-0,37377834;727
-0,37158108;346
-0,38256738;763
-0,37280178;567
-0,38500878;185
-0,3845205;594
-0,37914942;200
-0,38305566;614
-0,37768458;226
-0,3771963;636
-0,37206936;54
-0,38061426;470
-0,37524318;275
-0,37695216;83
-0,37499904;496
-0,3832998;304
-0,37646388;108
-0,38037012;715
-0,37817286;520
-0,37695216;134
-0,37426662;545
-0,38476464;161
-0,37426662;764
-0,38183496;572
-0,38476464;180
-0,37890528;783
-0,3759756;393
-0,3832998;7
-0,38378808;420
-0,37817286;30
-0,37036038;637
-0,37011624;251
-0,38256738;61
-0,37548732;666
-0,37524318;473
-0,37866114;281
-0,37744044;694
-0,37792872;308
-0,37817286;721
-0,37060452;336
-0,38500878;146
-0,37084866;749
-0,38476464;365
-0,38256738;776
-0,37158108;383
-0,37377834;598
-0,38281152;211
-0,37304592;622
-0,38183496;431
-0,38281152;42
-0,37402248;450
-0,37158108;63
-0,38012598;485
-0,37377834;96
-0,37133694;509
-0,38525292;125
-0,37988184;728
-0,38500878;345
-0,3723135;755
-0,36938382;367
-0,3771963;177
-0,38354394;784
-0,37744044;396
-0,37621974;7
-0,38061426;419
-0,37817286;224
-0,38134668;637
-0,3710928;442
-0,38134668;252
-0,37621974;56
-0,37499904;471
-0,3735342;83
-0,3735342;497
-0,38354394;115
-0,37792872;719
-0,38378808;332
-0,38134668;136
-0,37890528;741
-0,37695216;350
-0,38427636;760
-0,37890528;371
-0,3832998;177
-0,37744044;595
-0,37255764;207
-0,38061426;16
-0,38012598;621
-0,36401274;426
-0,3771963;45
-0,38354394;459
-0,37377834;68
-0,37670802;676
-0,3747549;290
-0,3735342;703
-0,36840726;512
-0,38378808;323
-0,37768458;127
-0,38476464;542
-0,37914942;149
-0,37499904;558
-0,37890528;174
-0,38012598;593
-0,3735342;203
-0,37621974;12
-0,36645414;424
-0,3771963;650
-0,37670802;260
-0,37646388;679
-0,35693268;102
-0,36718656;528
-0,3771963;143
-0,37402248;749
-0,38476464;558
-0,38012598;361
-0,38159082;772
-0,36962796;384
-0,37939356;0
-0,37988184;411
-0,37280178;217
-0,3796377;636
-0,36913968;251
-0,36913968;251
-0,36962796;669
-0,37304592;285
-0,37304592;94
-0,37792872;513
-0,38476464;130
-0,3723135;543
-0,37573146;154
-0,38476464;567
-0,38232324;370
-0,3735342;174
-0,37670802;587
-0,38061426;203
-0,37890528;614
-0,38037012;227
-0,37939356;639
-0,37329006;256
-0,38061426;65
-0,37451076;670
-0,3710928;284
-0,36962796;94
-0,36230376;704
-0,37133694;326
-0,3759756;741
-0,38476464;357
-0,37573146;160
-0,38476464;575
-0,37524318;182
-0,38305566;790
-0,378417;594
-0,3747549;400
-0,37377834;12
-0,38403222;429
-0,3723135;232
-0,38037012;42
-0,37988184;647
-0,37817286;453
-0,38012598;259
-0,3808584;64
-0,37768458;477
-0,378417;92
-0,38403222;506
-0,36840726;121
-0,37646388;732
-0,3845205;348
-0,378417;760
-0,3808584;566
-0,37939356;177
-0,38037012;586
-0,38281152;195
-0,37524318;608
-0,37524318;608
-0,38183496;416
-0,37182522;29
-0,38281152;639
-0,3808584;252
-0,36694242;661
-0,37524318;278
-0,37768458;693
-0,37792872;113
-0,37158108;719
-0,38378808;529
-0,3735342;742
-0,37914942;354
-0,37329006;160
-0,37817286;572
-0,38427636;183
-0,37329006;786
-0,38354394;595
-0,37402248;203
-0,38403222;618
-0,3832998;232
-0,38159082;36
-0,36572172;640
-0,37817286;453
-0,36328032;63
-0,37890528;480
-0,37548732;286
-0,38476464;94
-0,37182522;503
-0,37524318;118
-0,38500878;533
-0,38232324;145
-0,38427636;749
-0,37866114;357
-0,37011624;766
-0,37866114;577
-0,38061426;383
-0,37304592;188
-0,3771963;797
-0,37060452;408
-0,3808584;21
-0,37866114;433
-0,37866114;48
-0,37890528;457
-0,37670802;672
-0,38476464;286
-0,37304592;698
-0,3845205;507
-0,38061426;116
-0,38037012;524
-0,38256738;330
-0,38403222;134
-0,38403222;134
-0,37792872;737
-0,37792872;353
-0,37939356;770
-0,3759756;383
-0,37329006;605
-0,3820791;221
-0,3771963;442
-0,38476464;60
-0,37280178;469
-0,37792872;278
-0,36401274;85
-0,3710928;699
-0,3845205;509
-0,37377834;117
-0,37744044;336
-0,38256738;143
-0,37206936;556
-0,37914942;172
-0,3832998;583
-0,37255764;201
-0,37304592;428
-0,36694242;43
-0,3735342;271
-0,37695216;686
-0,37866114;493
-0,37402248;93
-0,37084866;701
-0,38500878;511
-0,3723135;314
-0,38354394;123
-0,38256738;727
-0,37988184;531
-0,37621974;337
-0,38476464;144
-0,3747549;553
-0,38183496;361
-0,3771963;773
-0,38403222;580
-0,37060452;383
-0,3723135;0
-0,37744044;610
-0,38281152;223
-0,36962796;27
-0,37280178;442
-0,3710928;252
-0,38354394;62
-0,37890528;473
-0,3747549;694
-0,3735342;305
-0,38427636;720
-0,38256738;523
-0,38622948;136
-0,38305566;541
-0,37499904;152
-0,3723135;373
-0,38012598;789
-0,37499904;404
-0,37768458;212
-0,37792872;628
-0,36816312;241
-0,37304592;52
-0,37329006;467
-0,37866114;276
-0,37084866;688
-0,37451076;499
-0,38061426;115
-0,38427636;720
-0,37524318;523
-0,3759756;331
-0,3771963;138
-0,3820791;745
-0,3759756;550
-0,3808584;161
-0,37377834;766
-0,3723135;380
-0,3710928;189
-0,38525292;799
-0,3820791;602
-0,38305566;213
-0,37011624;17
-0,378417;628
-0,3832998;434
-0,37060452;238
-0,3698721;48
-0,37524318;465
-0,37402248;686
-0,37890528;495
-0,37426662;301
-0,38403222;717
-0,37524318;520
-0,38403222;134
-0,38061426;543
-0,37646388;145
-0,3686514;558
-0,37499904;180
-0,38427636;399
-0,37866114;6
-0,3796377;418
-0,38061426;633
-0,3832998;244
-0,37573146;653
-0,37573146;653
-0,37890528;460
-0,37621974;74
-0,37621974;74
-0,38525292;681
-0,37914942;484
-0,37744044;290
-0,38500878;97
-0,38281152;699
-0,38305566;503
-0,38305566;307
-0,37524318;111
-0,38183496;524
-0,37304592;328
-0,37426662;137
-0,38378808;745
-0,3832998;359
-0,38256738;163
-0,37060452;767
-0,38037012;381
-0,37451076;186
-0,37988184;599
-0,378417;212
-0,37499904;432
-0,3735342;46
-0,37914942;458
-0,39208884;73
-0,38159082;477
-0,38281152;85
-0,38281152;85
-0,38256738;493
-0,3771963;297
-0,3832998;104
-0,38427636;708
-0,37695216;511
-0,38012598;318
-0,38232324;123
-0,37670802;728
-0,38012598;535
-0,37573146;340
-0,37817286;148
-0,38183496;559
-0,37158108;364
-0,37573146;771
-0,37426662;578
-0,37768458;387
-0,38183496;193
-0,37817286;798
-0,38183496;407
-0,37621974;212
-0,3845205;19
-0,37304592;622
-0,3845205;237
-0,38037012;40
-0,37402248;645
-0,38476464;454
-0,37255764;257
-0,37939356;66
-0,38378808;672
-0,37255764;475
-0,37817286;93
-0,37695216;308
-0,3686514;115
-0,37621974;534
-0,37402248;341
-0,378417;753
-0,37670802;559
-0,37817286;173
-0,38403222;590
-0,37182522;393
-0,37890528;617
-0,37792872;423
-0,37988184;33
-0,37402248;638
-0,38354394;447
-0,37866114;251
-0,38159082;57
-0,3759756;468
-0,37206936;276
-0,37939356;85
-0,37646388;500
-0,37451076;721
-0,37133694;337
-0,37744044;147
-0,37158108;561
-0,3796377;371
-0,37304592;177
-0,37402248;786
-0,37524318;594
-0,37255764;402
-0,37329006;211
-0,37329006;211
-0,38500878;20
-0,38134668;623
-0,38378808;233
-0,37890528;642
-0,37524318;250
-0,38012598;666
-0,37377834;471
-0,37377834;280
-0,38378808;89
-0,3759756;502
-0,37451076;115
-0,38134668;723
-0,37158108;334
-0,37646388;748
-0,37914942;555
-0,37939356;361
-0,3759756;166
-0,36450102;580
-0,3698721;394
-0,37158108;204
-0,37939356;617
-0,3771963;423
-0,38256738;230
-0,38256738;34
-0,37890528;638
-0,38427636;444
-0,3808584;247
-0,38354394;52
-0,3808584;656
-0,37158108;461
-0,37695216;271
-0,37744044;683
-0,38037012;490
-0,38305566;295
-0,37792872;707
-0,378417;322
-0,37158108;544
-0,38110254;159
-0,37621974;574
-0,37890528;381
-0,38183496;187
-0,37060452;595
-0,3832998;213
-0,38061426;624
-0,37573146;232
-0,38305566;648
-0,37646388;261
-0,37329006;671
-0,378417;699
-0,37866114;563
-0,38500878;785
-0,37695216;397
-0,37890528;615
-0,3735342;225
-0,3820791;639
-0,38110254;252
-0,38427636;470
-0,37524318;78
-0,37206936;685
-0,38232324;109
-0,37744044;519
-0,37914942;135
-0,38305566;550
-0,38500878;161
-0,378417;567
-0,3820791;184
-0,3735342;593
-0,37329006;205
-0,378417;619
-0,37939356;233
-0,37304592;642
-0,3808584;255
-0,37573146;666
-0,38110254;91
-0,3759756;501
-0,37890528;117
-0,37036038;723
-0,37036038;723
-0,38061426;533
-0,37426662;142
-0,38476464;750
-0,37402248;553
-0,3832998;362
-0,38183496;769
-0,38061426;573
-0,36621;177
-0,38647362;789
-0,3832998;591
-0,37548732;395
-0,38183496;12
-0,378417;616
-0,38281152;422
-0,378417;32
-0,37866114;638
-0,38427636;444
-0,39575094;61
-0,37939356;658
-0,37695216;464
-0,378417;77
-0,38281152;489
-0,37329006;103
-0,37866114;515
-0,38427636;127
-0,37988184;538
-0,37182522;147
-0,38134668;565
-0,3771963;370
-0,38183496;781
-0,38183496;781
-0,3832998;389
-0,3723135;0
-0,38061426;417
-0,37377834;222
-0,37524318;634
-0,37646388;442
-0,37548732;249
-0,38134668;57
-0,37695216;661
-0,37744044;275
-0,38476464;693
-0,37182522;302
-0,38891502;715
-0,38500878;322
-0,378417;731
-0,37133694;345
-0,3845205;761
-0,3845205;761
-0,37524318;368
-0,3771963;591
-0,3759756;398
-0,37255764;205
-0,38012598;15
-0,37817286;620
-0,37158108;426
-0,37255764;45
-0,37817286;465
-0,37060452;76
-0,37304592;490
-0,3845205;103
-0,37524318;510
-0,37890528;122
-0,37792872;540
-0,38134668;153
-0,3832998;758
-0,38354394;371
-0,37133694;781
-0,3771963;395
-0,3796377;11
-0,3845205;425
-0,3759756;36
-0,38378808;450
-0,37377834;58
-0,37695216;469
-0,38012598;685
-0,3845205;299
-0,37451076;102
-0,37426662;710
-0,38134668;519
-0,3796377;323
-0,3845205;737
-0,37573146;350
-0,37133694;764
-0,37914942;793
-0,37988184;406
-0,37451076;20
-0,38622948;437
-0,3710928;47
-0,3832998;268
-0,38378808;71
-0,37817286;675
-0,37280178;481
-0,37280178;481
-0,38232324;290
-0,3747549;95
-0,38183496;506
-0,38256738;118
-0,3796377;528
-0,38012598;138
-0,37939356;548
-0,37744044;771
-0,3771963;386
-0,3710928;1
-0,38476464;417
-0,37329006;27
-0,3820791;438
-0,38598534;47
-0,37621974;649
-0,38378808;264
-0,3808584;673
-0,36352446;282
-0,36962796;505
-0,3832998;120
-0,38281152;534
-0,38232324;750
-0,38305566;554
-0,37060452;774
-0,3845205;391
-0,3710928;2
-0,38427636;421
-0,38476464;32
-0,37451076;442
-0,36889554;57
-0,37792872;668
-0,37524318;278
-0,3820791;691
-0,37939356;109
-0,37988184;526
-0,37084866;137
-0,37329006;555
-0,38183496;175
-0,37206936;588
-0,37426662;201
-0,3845205;616
-0,38305566;31
-0,37670802;439
-0,38061426;52
-0,38012598;657
-0,37499904;267
-0,38305566;680
-0,38476464;292
-0,37914942;512
-0,37329006;318
-0,37255764;540
-0,38427636;159
-0,37451076;570
-0,378417;182
-0,38525292;594
-0,37036038;201
-0,37402248;616
-0,38281152;230
-0,37304592;34
-0,36938382;258
-0,3759756;676
-0,37744044;292
-0,36840726;704
-0,37914942;328
-0,37768458;744
-0,3747549;359
-0,36694242;770
-0,3747549;198
-0,3845205;613
-0,37402248;221
-0,37304592;635
-0,37426662;444
-0,37304592;58
-0,37548732;473
-0,3747549;87
-0,37499904;502
-0,3735342;114
-0,37280178;336
-0,37866114;751
-0,38256738;367
-0,3710928;777
-0,38427636;397
-0,378417;13
-0,37914942;428
-0,38134668;42
-0,37646388;647
-0,3820791;260
-0,37573146;672
-0,37621974;286
-0,37646388;506
-0,3796377;118
-0,36962796;540
-0,3735342;158
-0,3796377;578
-0,38134668;190
-0,38378808;416
-0,37890528;27
-0,38159082;436
-0,38427636;50
-0,37548732;653
-0,38281152;268
-0,37524318;72
-0,38256738;490
-0,37817286;98
-0,36889554;508
-0,37084866;726
-0,38061426;346
-0,3759756;761
-0,35986236;372
-0,37060452;792
-0,37133694;602
-0,3808584;412
-0,37573146;217
-0,3723135;25
-0,3845205;634
-0,37792872;243
-0,3832998;49
-0,37988184;653
-0,38110254;458
-0,3845205;263
-0,37695216;673
-0,38134668;480
-0,37426662;285
-0,37988184;94
-0,38745018;502
-0,378417;304
-0,37768458;110
-0,37768458;523
-0,37451076;746
-0,38110254;171
-0,37817286;582
-0,38354394;388
-0,3759756;192
-0,37695216;0
-0,38500878;607
-0,38378808;409
-0,37621974;213
-0,38159082;20
-0,38427636;239
-0,37329006;649
-0,37670802;263
-0,38476464;70
-0,38354394;673
-0,37744044;90
-0,38256738;506
-0,37792872;310
-0,37939356;727
-0,37695216;340
-0,3796377;147
-0,37695216;563
-0,37866114;173
-0,38378808;586
-0,3771963;193
-0,37548732;604
-0,38427636;411
-0,37426662;18
-0,37646388;626
-0,37524318;238
-0,38232324;649
-0,38403222;261
-0,37817286;64
-0,37792872;479
-0,37036038;93
-0,38354394;703
-0,378417;312
-0,37426662;725
-0,37084866;533
-0,38622948;343
-0,37304592;754
-0,38354394;563
-0,38256738;367
-0,3710928;171
-0,37573146;584
-0,38427636;197
-0,37499904;415
-0,37377834;223
-0,37890528;32
-0,3723135;445
-0,3796377;58
-0,38061426;471
-0,38281152;688
-0,37280178;299
-0,3747549;517
-0,37524318;128
-0,38622948;544
-0,38183496;346
-0,38232324;754
-0,37817286;368
-0,37280178;780
-0,38378808;392
-0,37451076;612
-0,37621974;228
-0,37621974;35
-0,36962796;642
-0,37621974;453
-0,3832998;260
-0,3710928;64
-0,38500878;674
-0,37011624;286
-0,3845205;96
-0,3771963;700
-0,38671776;314
-0,37329006;116
-0,37499904;725
-0,38525292;533
-0,37621974;335
-0,3759756;143
-0,3735342;361
-0,37890528;170
-0,3759756;776
-0,3796377;395
-0,37548732;12
-0,37548732;12
-0,37866114;620
-0,37182522;426
-0,36279204;235
-0,3759756;50
-0,37548732;657
-0,3796377;465
-0,3710928;80
-0,37304592;494
-0,37329006;113
-0,37377834;722
-0,37304592;531
-0,38378808;340
-0,37133694;143
-0,37451076;753
-0,38476464;562
-0,37670802;365
-0,37646388;172
-0,37280178;582
-0,38232324;199
-0,37670802;3
-0,38549706;610
-0,36425688;216
-0,37621974;30
-0,3808584;637
-0,37329006;442
-0,37744044;57
-0,3710928;664
-0,37499904;474
-0,37499904;474
-0,36767484;88
-0,36840726;700
-0,38037012;511
-0,37377834;128
-0,37695216;539
-0,38622948;346
-0,3759756;757
-0,38476464;565
-0,3845205;175
-0,38476464;778
-0,378417;388
-0,37792872;797
-0,38525292;604
-0,38354394;407
-0,37890528;210
-0,37744044;16
-0,38061426;623
-0,38159082;428
-0,3808584;41
-0,3735342;646
-0,3735342;646
-0,3808584;455
-0,38061426;260
-0,36938382;65
-0,37255764;676
-0,37890528;485
-0,3796377;291
-0,38305566;96
-0,3674307;700
-0,38256738;319
-0,37646388;123
-0,3808584;730
-0,38500878;535
-0,37621974;147
-0,38476464;754
-0,37768458;364
-0,37573146;774
-0,38134668;582
-0,38281152;387
-0,37573146;191
-0,37792872;798
-0,37573146;408
-0,38500878;215
-0,38037012;18
-0,37768458;623
-0,38037012;430
-0,37817286;235
-0,37182522;42
-0,3710928;651
-0,378417;461
-0,37670802;268
-0,37451076;681
-0,3723135;489
-0,38281152;299
-0,37548732;103
-0,38427636;521
-0,38110254;132
-0,38159082;541
-0,38647362;153
-0,3808584;561
-0,3735342;170
-0,38671776;588
-0,36791898;390
-0,38378808;9
-0,36718656;612
-0,36816312;229
-0,38354394;651
-0,37646388;260
-0,3796377;67
-0,37866114;673
-0,378417;479
-0,37914942;285
-0,37914942;91
-0,37280178;697
-0,3832998;310
-0,38403222;722
-0,37744044;330
-0,3832998;550
-0,38232324;354
-0,37329006;158
-0,38012598;767
-0,37890528;572
-0,37621974;378
-0,38500878;185
-0,37670802;592
-0,3759756;9
-0,37402248;617
-0,37890528;425
-0,3820791;40
-0,37768458;644
-0,3735342;451
-0,38354394;260
-0,37426662;63
-0,38427636;478
-0,37792872;281
-0,37890528;87
-0,37744044;497
-0,3820791;303
-0,38232324;108
-0,37670802;712
-0,37499904;519
-0,37573146;327
-0,37426662;135
-0,3759756;743
-0,36621;356
-0,37988184;169
-0,37866114;774
-0,36621;391
-0,38012598;203
-0,37524318;8
-0,37573146;421
-0,37768458;229
-0,37451076;35
-0,37084866;450
-0,37890528;64
-0,37255764;670
-0,38500878;479
-0,38500878;479
-0,37402248;282
-0,38354394;697
-0,37866114;308
-0,37670802;717
-0,38378808;333
-0,37695216;745
-0,38012598;552
-0,38110254;357
-0,38305566;162
-0,37499904;766
-0,39770406;574
-0,36962796;784
-0,3845205;595
-0,37255764;398
-0,37695216;208
-0,38427636;15
-0,38061426;618
-0,3759756;423
-0,37451076;35
-0,37890528;643
-0,37280178;252
-0,38354394;669
-0,3771963;278
-0,3710928;495
-0,37768458;108
-0,38110254;524
-0,37524318;139
-0,37426662;552
-0,378417;169
-0,3832998;584
-0,37304592;6
-0,3698721;421
-0,3747549;37
-0,3723135;645
-0,38427636;264
-0,38476464;677
-0,3845205;96
-0,38378808;700
-0,38134668;313
-0,37695216;118
-0,3747549;725
-0,38061426;533
-0,37573146;338
-0,37182522;146
-0,37670802;562
-0,37768458;178
-0,38256738;596
-0,36718656;207
-0,38427636;627
-0,3820791;235
-0,37377834;39
-0,3845205;457
-0,37573146;69
-0,37548732;288
-0,3820791;700
-0,38305566;307
-0,3747549;111
-0,37695216;719
-0,37939356;526
-0,37744044;332
-0,3845205;139
-0,37914942;742
-0,37890528;548
-0,37695216;354
-0,3845205;161
-0,38305566;764
-0,38281152;568
-0,3735342;181
-0,38012598;790
-0,38012598;595
-0,38061426;400
-0,37377834;206
-0,37621974;14
-0,37133694;622
-0,37573146;236
-0,38110254;651
-0,37499904;263
-0,38061426;480
-0,37329006;89
-0,38378808;504
-0,37621974;114
-0,37988184;721
-0,38061426;527
-0,3796377;332
-0,3747549;741
-0,37451076;549
-0,3808584;358
-0,37548732;772
-0,3759756;580
-0,3759756;580
-0,37744044;195
-0,37744044;609
-0,37304592;220
-0,3845205;635
-0,3845205;54
-0,3796377;463
-0,37695216;72
-0,38378808;488
-0,37890528;101
-0,37329006;507
-0,3845205;119
-0,36816312;722
-0,37621974;339
-0,37206936;146
-0,37792872;756
-0,37084866;562
-0,36767484;373
-0,3771963;789
-0,37402248;596
-0,3771963;212
-0,38476464;625
-0,3759756;235
-0,38183496;645
-0,39721578;252
-0,37426662;659
-0,37548732;270
-0,37768458;78
-0,38061426;684
-0,37524318;490
-0,3808584;297
-0,37304592;705
-0,38500878;514
-0,36889554;123
-0,37866114;734
-0,37866114;734
-0,38061426;540
-0,38549706;150
-0,38061426;753
-0,37939356;558
-0,37866114;364
-0,37670802;779
-0,38598534;586
-0,38159082;388
-0,38281152;2
-0,38403222;217
-0,37573146;21
-0,37206936;628
-0,38476464;438
-0,37304592;241
-0,378417;50
-0,38378808;656
-0,37255764;459
-0,38037012;269
-0,38110254;74
-0,3832998;491
-0,38159082;295
-0,37817286;708
-0,37451076;514
-0,37158108;322
-0,38378808;132
-0,378417;736
-0,37573146;353
-0,3771963;161
-0,37646388;768
-0,3747549;378
-0,37206936;186
-0,38427636;795
-0,38134668;599
-0,38476464;207
-0,37670802;10
-0,38159082;423
-0,37133694;227
-0,37426662;37
-0,3747549;450
-0,37621974;65
-0,38110254;475
-0,36913968;87
-0,38012598;698
-0,38061426;503
-0,37792872;309
-0,37792872;528
-0,37866114;142
-0,38549706;558
-0,3759756;172
-0,3771963;583
-0,38500878;193
-0,38037012;410
-0,38183496;21
-0,37426662;430
-0,36938382;652
-0,37524318;269
-0,37890528;77
-0,37744044;490
-0,37695216;710
-0,3747549;326
-0,37206936;744
-0,37524318;357
-0,38378808;775
-0,38525292;386
-0,37792872;792
-0,38256738;403
-0,37329006;13
-0,37158108;426
-0,37890528;44
